Misorientation Angle (degrees),Predicted Velocity (A/ps)
109.28571428571418,[1.4078479]
96.42857142857144,[1.41095049]
122.14285714285737,[1.398658]
134.99999999999974,[1.16700685]
147.85714285714317,[0.65533742]
160.7142857142859,[0.55628339]
173.57142857142824,[0.26162549]
173.57142857142824,[0.26894805]
160.7142857142859,[0.61482408]
147.85714285714297,[0.67722766]
135.00000000000009,[1.17396702]
122.14285714285697,[1.40572281]
109.2857142857147,[1.41457334]
96.42857142857113,[1.41441147]
83.57142857142887,[1.3948185]
70.71428571428521,[1.35418096]
57.85714285714325,[1.20861809]
44.99999999999968,[1.09371257]
32.142857142857316,[0.58929448]
19.285714285714285,[0.53949189]
6.428571428571361,[0.18718645]
6.4285714285713045,[0.18726562]
19.285714285714267,[0.53257398]
32.142857142857096,[0.61900454]
45.00000000000003,[1.04153221]
57.85714285714292,[1.13172679]
70.71428571428564,[1.37093977]
83.57142857142857,[1.42658742]
