Misorientation Angle (degrees),Predicted Velocity (A/ps)
19.28571428571425,[0.98056329]
19.28571428571425,[0.98056329]
19.28571428571425,[1.32758609]
32.142857142857125,[1.48888823]
32.142857142857125,[1.43531795]
32.142857142857125,[1.4332633]
32.142857142857125,[1.4332633]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.43453863]
32.142857142857125,[1.4332633]
32.142857142857125,[1.4332633]
32.142857142857125,[1.4332633]
32.142857142857125,[1.43531795]
32.142857142857125,[1.50498589]
45.0,[1.53364807]
45.0,[1.600078]
45.0,[1.57632934]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57418399]
45.0,[1.57632934]
45.0,[1.600078]
45.0,[1.54103108]
57.8571428571429,[1.58248963]
57.8571428571429,[1.5999458]
57.8571428571429,[1.5999458]
57.8571428571429,[1.59341994]
57.8571428571429,[1.58726248]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58381027]
57.8571428571429,[1.58726248]
57.8571428571429,[1.60118531]
57.8571428571429,[1.5999458]
57.8571428571429,[1.59819436]
70.71428571428567,[1.61447011]
70.71428571428567,[1.60838129]
70.71428571428567,[1.62170581]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.61969924]
70.71428571428567,[1.62170581]
70.71428571428567,[1.62233143]
83.57142857142856,[1.67174003]
83.57142857142856,[1.66796997]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66463024]
83.57142857142856,[1.66064133]
83.57142857142856,[1.65960943]
83.57142857142856,[1.65960943]
83.57142857142856,[1.65960943]
83.57142857142856,[1.65960943]
83.57142857142856,[1.65960943]
83.57142857142856,[1.66064133]
